stats_id,tweet_id,retweet_count,last_updated
3583,604534741572853761,9,2015-05-30 20:38:18
3584,604571583261253632,9,2015-05-30 20:38:20
3585,604518890001940482,21,2015-05-30 20:38:22
3586,604524041680977920,21,2015-05-30 20:38:24
3587,604561808846749698,12,2015-05-30 20:38:26
3588,604569536034004992,22,2015-05-30 20:38:29
3589,604538738086014976,15,2015-05-30 20:38:30
3590,604559777134305281,7,2015-05-30 20:38:32
3591,604563229906305024,19,2015-05-30 20:38:34
3592,604566741499322368,12,2015-05-30 20:38:38
3593,604561133089914880,8,2015-05-30 20:38:39
3594,604573413923917824,15,2015-05-30 20:38:41
3595,604567493181505536,10,2015-05-30 20:38:45
3596,604562643047686144,6,2015-05-30 20:38:47
3597,604571221376692224,7,2015-05-30 20:38:48
3598,604560044466667520,4,2015-05-30 20:38:50
3599,604571144285351936,10,2015-05-30 20:38:55
3600,604528977512767488,33,2015-05-30 20:38:58
3601,604571817945071616,8,2015-05-30 20:39:00
3602,604555801315786752,12,2015-05-30 20:39:02
3603,604612884081942528,7,2015-05-30 20:39:03
3604,604544357169926147,7,2015-05-30 20:39:06
3605,604569676400594946,20,2015-05-30 20:39:08
3606,604558277062492160,6,2015-05-30 20:39:09
3607,604520670379188226,9,2015-05-30 20:39:11
3608,604572468062339072,15,2015-05-30 20:39:12
3609,604567702582128640,11,2015-05-30 20:39:14
3610,604563381467516928,11,2015-05-30 20:39:16
3611,604561018035920897,8,2015-05-30 20:39:18
3612,604570899182854144,8,2015-05-30 20:39:21
3613,604524313849380866,13,2015-05-30 20:39:22
3614,604520441084932096,14,2015-05-30 20:39:24
3615,604563993659777024,9,2015-05-30 20:39:26
3616,604576248854020096,19,2015-05-30 20:39:30
3617,604629193830203392,8,2015-05-30 20:39:31
3618,604559654568390656,9,2015-05-30 20:39:33
3619,604561397825957888,21,2015-05-30 20:39:35
3620,604570693775196162,9,2015-05-30 20:39:37
3621,604572228299022336,6,2015-05-30 20:39:39
3622,604565148179660800,7,2015-05-30 20:39:41
3623,604608166546964480,9,2015-05-30 20:39:43
3624,604565474290987008,12,2015-05-30 20:39:45
3625,604561716949614594,58,2015-05-30 20:39:46
3626,604537543623737344,9,2015-05-30 20:39:48
3627,604571936492953600,14,2015-05-30 20:39:50
3628,604538507512528897,84,2015-05-30 20:39:52
3629,604543194978607104,14,2015-05-30 20:39:55
3630,604575896385691648,19,2015-05-30 20:39:57
3631,604627774532284416,22,2015-05-30 20:39:59
3632,604573986899361792,28,2015-05-30 20:40:01
3633,604607694398320640,11,2015-05-30 20:40:03
3634,604640788820008960,8,2015-05-30 20:40:05
3635,604615500862087168,12,2015-05-30 20:40:07
3636,604642030774386688,14,2015-05-30 20:40:08
3637,604641957684477952,9,2015-05-30 20:40:09
3638,604571557306855426,15,2015-05-30 20:40:11
3639,604566007114440704,9,2015-05-30 20:40:13
3640,604567105120313347,15,2015-05-30 20:40:14
3641,604564265379299328,9,2015-05-30 20:40:16
3642,604561835094732800,24,2015-05-30 20:40:17
3643,604567152071352320,24,2015-05-30 20:40:19
3644,604567954173206528,10,2015-05-30 20:40:20
3645,604571757542973440,8,2015-05-30 20:40:24
3646,604621366126510080,6,2015-05-30 20:41:18
3647,604530779364814848,11,2015-05-30 20:41:19
3648,604572825144324096,11,2015-05-30 20:41:21
3649,604567915975733248,7,2015-05-30 20:41:22
3650,604562448910123009,10,2015-05-30 20:41:23
3651,604627327058780160,3,2015-05-30 20:41:25
3652,604576524205842432,14,2015-05-30 20:41:26
3653,604570075903827969,9,2015-05-30 20:41:28
3654,604564038798839808,11,2015-05-30 20:41:29
3655,604576079148281856,21,2015-05-30 20:41:31
3656,604642436673990656,46,2015-05-30 20:41:32
3657,604631504472252416,16,2015-05-30 20:41:34
3658,604567002674397184,13,2015-05-30 20:41:37
3659,604619403452235776,24,2015-05-30 20:41:38
3660,604603316601913344,11,2015-05-30 20:41:40
3661,604548336981401600,10,2015-05-30 20:43:18
3662,604534741572853761,9,2015-05-30 20:43:19
3663,604571583261253632,9,2015-05-30 20:43:21
3664,604518890001940482,21,2015-05-30 20:43:22
3665,604524041680977920,21,2015-05-30 20:44:18
3666,604561808846749698,12,2015-05-30 20:44:19
3667,604569536034004992,22,2015-05-30 20:44:21
3668,604538738086014976,15,2015-05-30 20:44:22
3669,604559777134305281,7,2015-05-30 20:44:24
3670,604563229906305024,19,2015-05-30 20:44:25
3671,604566741499322368,12,2015-05-30 20:44:28
3672,604561133089914880,8,2015-05-30 20:44:30
3673,604573413923917824,15,2015-05-30 20:44:31
3674,604567493181505536,10,2015-05-30 20:44:35
3675,604562643047686144,6,2015-05-30 20:44:37
3676,604571221376692224,7,2015-05-30 20:44:38
3677,604560044466667520,4,2015-05-30 20:44:40
3678,604571144285351936,10,2015-05-30 20:44:43
3679,604528977512767488,33,2015-05-30 20:44:46
3680,604571817945071616,8,2015-05-30 20:44:47
3681,604555801315786752,12,2015-05-30 20:44:49
3682,604612884081942528,7,2015-05-30 20:44:51
3683,604544357169926147,7,2015-05-30 20:44:52
3684,604569676400594946,20,2015-05-30 20:44:54
3685,604558277062492160,6,2015-05-30 20:44:55
3686,604520670379188226,9,2015-05-30 20:44:58
3687,604572468062339072,15,2015-05-30 20:45:01
3688,604567702582128640,11,2015-05-30 20:45:03
3689,604563381467516928,11,2015-05-30 20:45:04
3690,604561018035920897,8,2015-05-30 20:45:06
3691,604570899182854144,8,2015-05-30 20:45:08
3692,604524313849380866,13,2015-05-30 20:45:10
3693,604520441084932096,14,2015-05-30 20:45:12
3694,604563993659777024,9,2015-05-30 20:45:14
3695,604576248854020096,19,2015-05-30 20:45:18
3696,604629193830203392,9,2015-05-30 20:45:20
3697,604559654568390656,9,2015-05-30 20:45:22
3698,604561397825957888,21,2015-05-30 20:45:24
3699,604570693775196162,9,2015-05-30 20:45:25
3700,604572228299022336,6,2015-05-30 20:45:27
3701,604565148179660800,7,2015-05-30 20:45:29
3702,604608166546964480,9,2015-05-30 20:45:31
3703,604565474290987008,12,2015-05-30 20:45:33
3704,604561716949614594,58,2015-05-30 20:45:35
3705,604537543623737344,9,2015-05-30 20:45:36
3706,604571936492953600,14,2015-05-30 20:45:38
3707,604538507512528897,84,2015-05-30 20:45:40
3708,604543194978607104,14,2015-05-30 20:45:43
3709,604575896385691648,19,2015-05-30 20:45:44
3710,604627774532284416,22,2015-05-30 20:45:46
3711,604573986899361792,28,2015-05-30 20:45:48
3712,604607694398320640,11,2015-05-30 20:45:49
3713,604640788820008960,8,2015-05-30 20:45:51
3714,604615500862087168,12,2015-05-30 20:45:53
3715,604642030774386688,14,2015-05-30 20:45:55
3716,604641957684477952,9,2015-05-30 20:45:57
3717,604571557306855426,15,2015-05-30 20:45:58
3718,604566007114440704,9,2015-05-30 20:46:00
3719,604567105120313347,15,2015-05-30 20:46:02
3720,604564265379299328,9,2015-05-30 20:46:03
3721,604561835094732800,24,2015-05-30 20:46:07
3722,604567152071352320,24,2015-05-30 20:46:08
3723,604567954173206528,10,2015-05-30 20:46:10
3724,604571757542973440,8,2015-05-30 20:46:13
3725,604621366126510080,6,2015-05-30 20:47:18
3726,604530779364814848,11,2015-05-30 20:47:19
3727,604572825144324096,11,2015-05-30 20:47:20
3728,604567915975733248,7,2015-05-30 20:47:22
3729,604562448910123009,10,2015-05-30 20:47:23
3730,604627327058780160,3,2015-05-30 20:47:25
3731,604576524205842432,14,2015-05-30 20:47:26
3732,604570075903827969,9,2015-05-30 20:47:28
3733,604564038798839808,11,2015-05-30 20:47:29
3734,604576079148281856,21,2015-05-30 20:47:31
3735,604642436673990656,46,2015-05-30 20:47:32
3736,604631504472252416,16,2015-05-30 20:47:34
3737,604567002674397184,13,2015-05-30 20:47:37
3738,604619403452235776,24,2015-05-30 20:47:38
3739,604603316601913344,11,2015-05-30 20:47:40
3740,604666519012835328,14,2015-05-30 20:47:41
3741,604548336981401600,10,2015-05-30 20:49:18
3742,604534741572853761,9,2015-05-30 20:49:19
3743,604571583261253632,9,2015-05-30 20:49:20
3744,604621366126510080,6,2015-05-30 20:53:18
3745,604530779364814848,11,2015-05-30 20:53:19
3746,604572825144324096,11,2015-05-30 20:53:21
3747,604567915975733248,7,2015-05-30 20:53:22
3748,604562448910123009,10,2015-05-30 20:53:23
3749,604627327058780160,3,2015-05-30 20:53:25
3750,604576524205842432,14,2015-05-30 20:53:26
3751,604570075903827969,9,2015-05-30 20:53:28
3752,604564038798839808,11,2015-05-30 20:53:29
3753,604576079148281856,21,2015-05-30 20:53:31
3754,604642436673990656,46,2015-05-30 20:53:32
3755,604631504472252416,16,2015-05-30 20:53:34
3756,604567002674397184,13,2015-05-30 20:53:36
3757,604619403452235776,24,2015-05-30 20:53:38
3758,604603316601913344,11,2015-05-30 20:53:39
3759,604666519012835328,16,2015-05-30 20:53:41
3760,604548336981401600,10,2015-05-30 20:55:18
3761,604534741572853761,9,2015-05-30 20:55:19
3762,604571583261253632,9,2015-05-30 20:55:20
3763,604518890001940482,21,2015-05-30 20:55:22
3764,604524041680977920,21,2015-05-30 20:55:23
3765,604561808846749698,12,2015-05-30 20:55:25
3766,604569536034004992,22,2015-05-30 20:55:26
3767,604538738086014976,15,2015-05-30 20:55:28
3768,604559777134305281,7,2015-05-30 20:55:29
3769,604563229906305024,19,2015-05-30 20:55:31
3770,604566741499322368,12,2015-05-30 20:55:34
3771,604561133089914880,8,2015-05-30 20:55:35
3772,604573413923917824,15,2015-05-30 20:55:36
3773,604567493181505536,10,2015-05-30 20:55:41
3774,604562643047686144,6,2015-05-30 20:55:42
3775,604571221376692224,7,2015-05-30 20:55:44
3776,604560044466667520,4,2015-05-30 20:55:45
3777,604571144285351936,10,2015-05-30 20:55:48
3778,604528977512767488,33,2015-05-30 20:55:51
3779,604571817945071616,8,2015-05-30 20:55:53
3780,604555801315786752,12,2015-05-30 20:55:54
3781,604612884081942528,7,2015-05-30 20:55:56
3782,604544357169926147,7,2015-05-30 20:55:57
3783,604569676400594946,20,2015-05-30 20:55:59
3784,604558277062492160,6,2015-05-30 20:56:00
3785,604520670379188226,9,2015-05-30 20:56:02
3786,604572468062339072,15,2015-05-30 20:56:03
3787,604567702582128640,11,2015-05-30 20:56:05
3788,604563381467516928,11,2015-05-30 20:56:06
3789,604561018035920897,8,2015-05-30 20:56:08
3790,604570899182854144,8,2015-05-30 20:56:10
3791,604524313849380866,13,2015-05-30 20:56:12
3792,604520441084932096,14,2015-05-30 20:56:13
3793,604563993659777024,9,2015-05-30 20:56:15
3794,604576248854020096,19,2015-05-30 20:56:18
3795,604629193830203392,9,2015-05-30 20:56:20
3796,604559654568390656,9,2015-05-30 20:56:21
3797,604561397825957888,21,2015-05-30 20:56:22
3798,604570693775196162,9,2015-05-30 20:56:24
3799,604572228299022336,6,2015-05-30 20:56:25
3800,604565148179660800,7,2015-05-30 20:56:27
3801,604608166546964480,9,2015-05-30 20:56:28
3802,604565474290987008,12,2015-05-30 20:56:30
3803,604561716949614594,58,2015-05-30 20:56:31
3804,604537543623737344,9,2015-05-30 20:56:33
3805,604571936492953600,14,2015-05-30 20:56:34
3806,604538507512528897,84,2015-05-30 20:56:36
3807,604543194978607104,14,2015-05-30 20:56:38
3808,604575896385691648,19,2015-05-30 20:56:40
3809,604627774532284416,22,2015-05-30 20:56:42
3810,604573986899361792,28,2015-05-30 20:56:43
3811,604607694398320640,11,2015-05-30 20:56:45
3812,604640788820008960,8,2015-05-30 20:56:46
3813,604615500862087168,12,2015-05-30 20:56:48
3814,604642030774386688,14,2015-05-30 20:56:50
3815,604641957684477952,9,2015-05-30 20:56:51
3816,604571557306855426,15,2015-05-30 20:56:53
3817,604566007114440704,9,2015-05-30 20:56:54
3818,604567105120313347,15,2015-05-30 20:56:56
3819,604564265379299328,9,2015-05-30 20:56:57
3820,604561835094732800,24,2015-05-30 20:56:59
3821,604567152071352320,24,2015-05-30 20:57:00
3822,604567954173206528,10,2015-05-30 20:57:02
3823,604571757542973440,8,2015-05-30 20:57:04
3824,604621366126510080,6,2015-05-30 20:59:18
3825,604530779364814848,11,2015-05-30 20:59:19
3826,604572825144324096,11,2015-05-30 20:59:21
3827,604567915975733248,7,2015-05-30 20:59:22
3828,604562448910123009,10,2015-05-30 20:59:24
3829,604627327058780160,3,2015-05-30 20:59:25
3830,604576524205842432,14,2015-05-30 20:59:27
3831,604570075903827969,9,2015-05-30 20:59:28
3832,604564038798839808,11,2015-05-30 20:59:30
3833,604576079148281856,21,2015-05-30 20:59:31
3834,604642436673990656,47,2015-05-30 20:59:33
3835,604631504472252416,16,2015-05-30 20:59:34
3836,604567002674397184,13,2015-05-30 20:59:37
3837,604619403452235776,24,2015-05-30 20:59:39
3838,604603316601913344,11,2015-05-30 20:59:40
3839,604666519012835328,20,2015-05-30 20:59:41
3840,604548336981401600,10,2015-05-30 21:01:18
3841,604534741572853761,9,2015-05-30 21:01:19
3842,604571583261253632,9,2015-05-30 21:01:21
3843,604518890001940482,21,2015-05-30 21:01:22
3844,604524041680977920,21,2015-05-30 21:01:24
3845,604561808846749698,12,2015-05-30 21:01:25
3846,604569536034004992,22,2015-05-30 21:01:27
3847,604538738086014976,15,2015-05-30 21:01:28
3848,604559777134305281,7,2015-05-30 21:01:30
3849,604563229906305024,19,2015-05-30 21:01:31
3850,604566741499322368,12,2015-05-30 21:01:34
3851,604561018035920897,8,2015-05-30 21:01:36
3852,604561133089914880,8,2015-05-30 21:01:37
3853,604573413923917824,15,2015-05-30 21:01:38
3854,604567493181505536,10,2015-05-30 21:01:44
3855,604562643047686144,6,2015-05-30 21:01:46
3856,604571221376692224,7,2015-05-30 21:01:47
3857,604560044466667520,4,2015-05-30 21:01:49
3858,604571144285351936,10,2015-05-30 21:01:51
3859,604528977512767488,33,2015-05-30 21:01:54
3860,604571817945071616,8,2015-05-30 21:01:56
3861,604555801315786752,12,2015-05-30 21:01:57
3862,604612884081942528,7,2015-05-30 21:01:59
3863,604544357169926147,7,2015-05-30 21:02:00
3864,604569676400594946,20,2015-05-30 21:02:02
3865,604572228299022336,6,2015-05-30 21:02:03
3866,604520670379188226,9,2015-05-30 21:02:05
3867,604572468062339072,15,2015-05-30 21:02:06
3868,604567702582128640,11,2015-05-30 21:02:08
3869,604563381467516928,11,2015-05-30 21:02:09
3870,604570899182854144,8,2015-05-30 21:02:11
3871,604524313849380866,13,2015-05-30 21:02:12
3872,604520441084932096,14,2015-05-30 21:02:14
3873,604563993659777024,9,2015-05-30 21:02:15
3874,604576248854020096,19,2015-05-30 21:02:18
3875,604629193830203392,10,2015-05-30 21:02:20
3876,604559654568390656,9,2015-05-30 21:02:21
3877,604561397825957888,21,2015-05-30 21:02:23
3878,604570693775196162,9,2015-05-30 21:02:25
3879,604558277062492160,6,2015-05-30 21:02:26
3880,604565148179660800,7,2015-05-30 21:02:28
3881,604608166546964480,9,2015-05-30 21:02:29
3882,604565474290987008,12,2015-05-30 21:02:31
3883,604561716949614594,59,2015-05-30 21:02:32
3884,604537543623737344,9,2015-05-30 21:02:34
3885,604571936492953600,14,2015-05-30 21:02:35
3886,604538507512528897,85,2015-05-30 21:02:37
3887,604543194978607104,14,2015-05-30 21:02:40
3888,604575896385691648,19,2015-05-30 21:02:41
3889,604627774532284416,22,2015-05-30 21:02:42
3890,604573986899361792,28,2015-05-30 21:02:44
3891,604607694398320640,11,2015-05-30 21:02:45
3892,604640788820008960,8,2015-05-30 21:02:47
3893,604615500862087168,12,2015-05-30 21:02:48
3894,604642030774386688,14,2015-05-30 21:02:50
3895,604641957684477952,9,2015-05-30 21:02:51
3896,604571557306855426,15,2015-05-30 21:02:53
3897,604566007114440704,9,2015-05-30 21:02:54
3898,604567105120313347,15,2015-05-30 21:02:56
3899,604564265379299328,9,2015-05-30 21:02:58
3900,604561835094732800,24,2015-05-30 21:02:59
3901,604567152071352320,24,2015-05-30 21:03:01
3902,604567954173206528,10,2015-05-30 21:03:02
3903,604571757542973440,8,2015-05-30 21:03:05
3904,604621366126510080,6,2015-05-30 21:05:18
3905,604530779364814848,11,2015-05-30 21:05:19
3906,604561397825957888,21,2015-05-30 21:08:18
3907,604570693775196162,9,2015-05-30 21:08:20
3908,604572228299022336,6,2015-05-30 21:08:21
3909,604565148179660800,7,2015-05-30 21:08:22
3910,604608166546964480,9,2015-05-30 21:08:24
3911,604565474290987008,12,2015-05-30 21:08:25
3912,604561716949614594,59,2015-05-30 21:08:27
3913,604537543623737344,9,2015-05-30 21:08:28
3914,604571936492953600,14,2015-05-30 21:08:30
3915,604538507512528897,85,2015-05-30 21:08:31
3916,604543194978607104,14,2015-05-30 21:08:34
3917,604575896385691648,19,2015-05-30 21:08:36
3918,604627774532284416,22,2015-05-30 21:08:37
3919,604573986899361792,28,2015-05-30 21:08:38
3920,604607694398320640,11,2015-05-30 21:08:40
3921,604640788820008960,8,2015-05-30 21:08:41
3922,604615500862087168,12,2015-05-30 21:08:43
3923,604642030774386688,14,2015-05-30 21:08:44
3924,604571557306855426,15,2015-05-30 21:08:47
3925,604566007114440704,9,2015-05-30 21:08:49
3926,604567105120313347,15,2015-05-30 21:08:50
3927,604564265379299328,9,2015-05-30 21:08:52
3928,604561835094732800,24,2015-05-30 21:08:54
3929,604567152071352320,24,2015-05-30 21:08:55
3930,604567954173206528,10,2015-05-30 21:08:57
3931,604571757542973440,8,2015-05-30 21:09:00
3932,604621366126510080,6,2015-05-30 21:11:18
3933,604530779364814848,11,2015-05-30 21:11:19
3934,604572825144324096,11,2015-05-30 21:11:21
3935,604567915975733248,7,2015-05-30 21:11:22
3936,604619403452235776,24,2015-05-30 21:11:24
3937,604562448910123009,10,2015-05-30 21:11:26
3938,604627327058780160,3,2015-05-30 21:11:27
3939,604576524205842432,14,2015-05-30 21:11:29
3940,604570075903827969,9,2015-05-30 21:11:30
3941,604564038798839808,11,2015-05-30 21:11:32
3942,604576079148281856,21,2015-05-30 21:11:33
3943,604642436673990656,47,2015-05-30 21:11:35
3944,604631504472252416,16,2015-05-30 21:11:36
3945,604567002674397184,13,2015-05-30 21:11:39
3946,604603316601913344,11,2015-05-30 21:11:41
3947,604666519012835328,23,2015-05-30 21:11:42
3948,604672729430630400,1,2015-05-30 21:12:18
3949,604548336981401600,10,2015-05-30 21:13:18
3950,604534741572853761,9,2015-05-30 21:13:19
3951,604571583261253632,9,2015-05-30 21:13:21
3952,604518890001940482,21,2015-05-30 21:13:22
3953,604524041680977920,21,2015-05-30 21:13:24
3954,604561808846749698,12,2015-05-30 21:13:25
3955,604569536034004992,22,2015-05-30 21:13:27
3956,604538738086014976,15,2015-05-30 21:13:28
3957,604559777134305281,7,2015-05-30 21:13:30
3958,604563229906305024,19,2015-05-30 21:13:31
3959,604566741499322368,12,2015-05-30 21:13:34
3960,604561018035920897,8,2015-05-30 21:13:36
3961,604561133089914880,8,2015-05-30 21:13:37
3962,604573413923917824,15,2015-05-30 21:13:39
3963,604567493181505536,10,2015-05-30 21:13:43
3964,604562643047686144,6,2015-05-30 21:13:45
3965,604571221376692224,7,2015-05-30 21:13:46
3966,604560044466667520,4,2015-05-30 21:13:48
3967,604571144285351936,10,2015-05-30 21:13:51
3968,604528977512767488,33,2015-05-30 21:13:53
3969,604571817945071616,8,2015-05-30 21:13:55
3970,604555801315786752,12,2015-05-30 21:13:56
3971,604612884081942528,7,2015-05-30 21:13:58
3972,604544357169926147,7,2015-05-30 21:13:59
3973,604569676400594946,20,2015-05-30 21:14:01
3974,604572228299022336,6,2015-05-30 21:14:02
3975,604520670379188226,9,2015-05-30 21:14:03
3976,604572468062339072,15,2015-05-30 21:14:05
3977,604567702582128640,11,2015-05-30 21:14:06
3978,604563381467516928,11,2015-05-30 21:14:08
3979,604570899182854144,8,2015-05-30 21:14:09
3980,604524313849380866,13,2015-05-30 21:14:11
3981,604520441084932096,14,2015-05-30 21:14:12
3982,604563993659777024,9,2015-05-30 21:14:14
3983,604576248854020096,19,2015-05-30 21:14:17
3984,604629193830203392,10,2015-05-30 21:14:18
3985,604559654568390656,9,2015-05-30 21:14:20
3986,604561397825957888,21,2015-05-30 21:14:21
3987,604570693775196162,9,2015-05-30 21:14:23
3988,604558277062492160,6,2015-05-30 21:14:24
3989,604565148179660800,7,2015-05-30 21:14:26
3990,604608166546964480,9,2015-05-30 21:14:27
3991,604565474290987008,12,2015-05-30 21:14:29
3992,604561716949614594,59,2015-05-30 21:14:30
3993,604537543623737344,9,2015-05-30 21:14:31
3994,604571936492953600,14,2015-05-30 21:14:33
3995,604538507512528897,85,2015-05-30 21:14:34
3996,604543194978607104,14,2015-05-30 21:14:37
3997,604575896385691648,19,2015-05-30 21:14:39
3998,604627774532284416,22,2015-05-30 21:14:40
3999,604573986899361792,28,2015-05-30 21:14:41
4000,604607694398320640,11,2015-05-30 21:14:43
4001,604640788820008960,8,2015-05-30 21:14:44
4002,604615500862087168,12,2015-05-30 21:14:46
4003,604642030774386688,14,2015-05-30 21:14:47
4004,604571557306855426,15,2015-05-30 21:14:50
4005,604566007114440704,9,2015-05-30 21:14:52
4006,604567105120313347,15,2015-05-30 21:14:53
4007,604564265379299328,9,2015-05-30 21:14:54
4008,604561835094732800,24,2015-05-30 21:14:56
4009,604567152071352320,24,2015-05-30 21:14:57
4010,604567954173206528,10,2015-05-30 21:14:59
4011,604571757542973440,8,2015-05-30 21:15:02
4012,604673716950138881,9,2015-05-30 21:16:18
4013,604621366126510080,6,2015-05-30 21:17:18
4014,604530779364814848,11,2015-05-30 21:17:19
4015,604572825144324096,11,2015-05-30 21:17:21
4016,604567915975733248,7,2015-05-30 21:17:22
4017,604562448910123009,10,2015-05-30 21:17:23
4018,604672729430630400,3,2015-05-30 21:17:25
4019,604627327058780160,3,2015-05-30 21:17:26
4020,604576524205842432,14,2015-05-30 21:17:28
4021,604570075903827969,9,2015-05-30 21:17:29
4022,604564038798839808,11,2015-05-30 21:17:30
4023,604576079148281856,21,2015-05-30 21:17:32
4024,604642436673990656,48,2015-05-30 21:17:33
4025,604631504472252416,16,2015-05-30 21:17:35
4026,604567002674397184,13,2015-05-30 21:17:38
4027,604619403452235776,24,2015-05-30 21:17:39
4028,604603316601913344,11,2015-05-30 21:17:41
4029,604666519012835328,25,2015-05-30 21:17:43
4030,604674202587688961,9,2015-05-30 21:17:44
4031,604548336981401600,10,2015-05-30 21:19:18
4032,604534741572853761,9,2015-05-30 21:19:19
4033,604571583261253632,9,2015-05-30 21:19:22
4034,604518890001940482,21,2015-05-30 21:19:23
4035,604524041680977920,21,2015-05-30 21:19:24
4036,604561808846749698,12,2015-05-30 21:19:26
4037,604569536034004992,22,2015-05-30 21:19:27
4038,604538738086014976,15,2015-05-30 21:19:29
4039,604559777134305281,7,2015-05-30 21:19:30
4040,604563229906305024,19,2015-05-30 21:19:32
4041,604566741499322368,12,2015-05-30 21:19:35
4042,604561133089914880,8,2015-05-30 21:19:36
4043,604573413923917824,15,2015-05-30 21:19:38
4044,604567493181505536,10,2015-05-30 21:19:42
4045,604562643047686144,6,2015-05-30 21:19:44
4046,604571221376692224,7,2015-05-30 21:19:45
4047,604560044466667520,4,2015-05-30 21:19:47
4048,604571144285351936,10,2015-05-30 21:19:49
4049,604528977512767488,33,2015-05-30 21:19:52
4050,604571817945071616,8,2015-05-30 21:19:54
4051,604555801315786752,12,2015-05-30 21:19:55
4052,604612884081942528,7,2015-05-30 21:19:57
4053,604544357169926147,7,2015-05-30 21:19:58
4054,604569676400594946,20,2015-05-30 21:19:59
4055,604572228299022336,6,2015-05-30 21:20:01
4056,604520670379188226,9,2015-05-30 21:20:03
4057,604572468062339072,15,2015-05-30 21:20:04
4058,604567702582128640,11,2015-05-30 21:20:06
4059,604563381467516928,11,2015-05-30 21:20:07
4060,604561018035920897,8,2015-05-30 21:20:09
4061,604570899182854144,8,2015-05-30 21:20:11
4062,604524313849380866,13,2015-05-30 21:20:13
4063,604520441084932096,14,2015-05-30 21:20:14
4064,604563993659777024,9,2015-05-30 21:20:16
4065,604530779364814848,11,2015-05-30 21:23:19
4066,604572825144324096,11,2015-05-30 21:23:20
4067,604567915975733248,7,2015-05-30 21:23:22
4068,604619403452235776,24,2015-05-30 21:23:24
4069,604562448910123009,10,2015-05-30 21:23:25
4070,604672729430630400,3,2015-05-30 21:23:28
4071,604627327058780160,3,2015-05-30 21:23:29
4072,604576524205842432,14,2015-05-30 21:23:31
4073,604570075903827969,9,2015-05-30 21:23:33
4074,604564038798839808,11,2015-05-30 21:23:34
4075,604576079148281856,21,2015-05-30 21:23:35
4076,604642436673990656,48,2015-05-30 21:23:37
4077,604631504472252416,16,2015-05-30 21:23:38
4078,604567002674397184,13,2015-05-30 21:23:41
4079,604603316601913344,11,2015-05-30 21:23:43
4080,604666519012835328,27,2015-05-30 21:23:44
4081,604674202587688961,10,2015-05-30 21:23:46
4082,604548336981401600,10,2015-05-30 21:25:18
4083,604534741572853761,9,2015-05-30 21:25:19
4084,604571583261253632,9,2015-05-30 21:25:21
4085,604518890001940482,21,2015-05-30 21:25:22
4086,604524041680977920,21,2015-05-30 21:25:24
4087,604561808846749698,12,2015-05-30 21:25:25
4088,604569536034004992,22,2015-05-30 21:25:26
4089,604538738086014976,15,2015-05-30 21:25:28
4090,604559777134305281,7,2015-05-30 21:25:29
4091,604563229906305024,19,2015-05-30 21:25:31
4092,604566741499322368,12,2015-05-30 21:25:34
4093,604561018035920897,8,2015-05-30 21:25:35
4094,604561133089914880,8,2015-05-30 21:25:37
4095,604573413923917824,15,2015-05-30 21:25:38
4096,604567493181505536,10,2015-05-30 21:25:42
4097,604562643047686144,6,2015-05-30 21:25:44
4098,604571221376692224,7,2015-05-30 21:25:46
4099,604560044466667520,4,2015-05-30 21:25:47
4100,604571144285351936,10,2015-05-30 21:25:50
4101,604528977512767488,33,2015-05-30 21:25:53
4102,604571817945071616,8,2015-05-30 21:25:54
4103,604555801315786752,12,2015-05-30 21:25:56
4104,604612884081942528,7,2015-05-30 21:25:57
4105,604544357169926147,7,2015-05-30 21:25:59
4106,604569676400594946,20,2015-05-30 21:26:06
4107,604572228299022336,6,2015-05-30 21:26:07
4108,604520670379188226,9,2015-05-30 21:26:08
4109,604572468062339072,15,2015-05-30 21:26:10
4110,604567702582128640,11,2015-05-30 21:26:11
4111,604563381467516928,11,2015-05-30 21:26:13
4112,604570899182854144,8,2015-05-30 21:26:14
4113,604524313849380866,13,2015-05-30 21:26:16
4114,604520441084932096,14,2015-05-30 21:26:17
4115,604563993659777024,9,2015-05-30 21:26:19
4116,604576248854020096,19,2015-05-30 21:26:22
4117,604629193830203392,10,2015-05-30 21:26:23
4118,604559654568390656,9,2015-05-30 21:26:25
4119,604561397825957888,21,2015-05-30 21:26:26
4120,604570693775196162,9,2015-05-30 21:26:28
4121,604558277062492160,6,2015-05-30 21:26:29
4122,604565148179660800,7,2015-05-30 21:26:30
4123,604608166546964480,9,2015-05-30 21:26:33
4124,604565474290987008,12,2015-05-30 21:26:34
4125,604561716949614594,58,2015-05-30 21:26:36
4126,604537543623737344,9,2015-05-30 21:26:37
4127,604571936492953600,14,2015-05-30 21:26:39
4128,604538507512528897,85,2015-05-30 21:26:40
4129,604543194978607104,16,2015-05-30 21:26:43
4130,604575896385691648,19,2015-05-30 21:26:45
4131,604627774532284416,22,2015-05-30 21:26:47
4132,604573986899361792,28,2015-05-30 21:26:48
4133,604607694398320640,11,2015-05-30 21:26:49
4134,604640788820008960,8,2015-05-30 21:26:51
4135,604615500862087168,12,2015-05-30 21:26:52
4136,604642030774386688,14,2015-05-30 21:26:54
4137,604571557306855426,15,2015-05-30 21:26:56
4138,604566007114440704,9,2015-05-30 21:26:58
4139,604567105120313347,15,2015-05-30 21:26:59
4140,604564265379299328,9,2015-05-30 21:27:01
4141,604561835094732800,24,2015-05-30 21:27:02
